id	file	context	type	japanese	translation
MAP4_e1_name	Map004.json	event name	name	ウィンダム城下町
MAP4_e2_name	Map004.json	event name	name	ウィンダム城下町
MAP4_e3_name	Map004.json	event name	name	ウィンダム城下町
MAP4_e4_name	Map004.json	event name	name	ウィンダム城下町
MAP4_e5_name	Map004.json	event name	name	ロイの家入り口
MAP4_e6_name	Map004.json	event name	name	ウィンダム城下町
MAP4_e7_name	Map004.json	event name	name	ウィンダム城下町
MAP4_e8_name	Map004.json	event name	name	ウィンダム城下町
MAP4_e9_name	Map004.json	event name	name	ウィンダム城下町
MAP4_e17_name	Map004.json	event name	name	ウィンダム城下町
MAP4_e18_name	Map004.json	event name	name	ウィンダム城下町
MAP5_e5_name	Map005.json	event name	name	泥棒はずれ
MAP5_e6_name	Map005.json	event name	name	泥棒はずれ
MAP5_e7_name	Map005.json	event name	name	泥棒はずれ
MAP5_e8_name	Map005.json	event name	name	泥棒はずれ
MAP5_e9_name	Map005.json	event name	name	泥棒はずれ
MAP5_e10_name	Map005.json	event name	name	泥棒はずれ
MAP5_e11_name	Map005.json	event name	name	泥棒はずれ
MAP5_e12_name	Map005.json	event name	name	泥棒はずれ
MAP5_e13_name	Map005.json	event name	name	泥棒はずれ
MAP5_e14_name	Map005.json	event name	name	泥棒はずれ
MAP5_e15_name	Map005.json	event name	name	泥棒はずれ
MAP5_e16_name	Map005.json	event name	name	泥棒はずれ
MAP5_e17_name	Map005.json	event name	name	泥棒はずれ
MAP5_e18_name	Map005.json	event name	name	泥棒はずれ
MAP5_e29_name	Map005.json	event name	name	ウィンダム入り口兵
MAP5_e30_name	Map005.json	event name	name	城下町花畑
MAP5_e31_name	Map005.json	event name	name	錬金術師の横
MAP5_e32_name	Map005.json	event name	name	釣をしてるひと
MAP5_e33_name	Map005.json	event name	name	像の左
MAP5_e34_name	Map005.json	event name	name	城下町北の巡回兵
MAP6_e9_name	Map006.json	event name	name	ウィンダム城下町
MAP6_e10_name	Map006.json	event name	name	ウィンダム城下町
MAP6_e11_name	Map006.json	event name	name	ウィンダム城下町
MAP6_e12_name	Map006.json	event name	name	ウィンダム城下町
MAP6_e13_name	Map006.json	event name	name	ウィンダム城下町
MAP6_e14_name	Map006.json	event name	name	ウィンダム城下町
MAP6_e21_name	Map006.json	event name	name	泥棒はずれ
MAP6_e22_name	Map006.json	event name	name	泥棒はずれ
MAP6_e23_name	Map006.json	event name	name	泥棒はずれ
MAP6_e24_name	Map006.json	event name	name	泥棒はずれ
MAP6_e25_name	Map006.json	event name	name	泥棒はずれ
MAP6_e26_name	Map006.json	event name	name	泥棒はずれ
MAP6_e27_name	Map006.json	event name	name	泥棒はずれ
MAP6_e28_name	Map006.json	event name	name	泥棒はずれ
MAP6_e29_name	Map006.json	event name	name	泥棒はずれ
MAP6_e30_name	Map006.json	event name	name	泥棒はずれ
MAP6_e31_name	Map006.json	event name	name	泥棒はずれ
MAP6_e32_name	Map006.json	event name	name	泥棒はずれ
MAP6_e33_name	Map006.json	event name	name	泥棒はずれ
MAP6_e34_name	Map006.json	event name	name	固いパン１個
MAP6_e35_name	Map006.json	event name	name	泥棒はずれ
MAP6_e36_name	Map006.json	event name	name	泥棒はずれ
MAP6_e37_name	Map006.json	event name	name	泥棒はずれ
MAP6_e38_name	Map006.json	event name	name	泥棒はずれ
MAP6_e41_name	Map006.json	event name	name	倉庫番ストロング
MAP6_e42_name	Map006.json	event name	name	ピピンに教えてもらう
MAP6_e43_name	Map006.json	event name	name	ピピンに教えてもらう
MAP6_e44_name	Map006.json	event name	name	ピピンに教えてもらう
MAP6_e45_name	Map006.json	event name	name	泥棒はずれ
MAP6_e46_name	Map006.json	event name	name	ウィンダムの大臣
MAP6_e47_name	Map006.json	event name	name	泥棒はずれ
MAP6_e50_name	Map006.json	event name	name	泥棒はずれ
MAP6_e51_name	Map006.json	event name	name	泥棒はずれ
MAP6_e52_name	Map006.json	event name	name	城門係スカイ
MAP6_e53_name	Map006.json	event name	name	城門係クロウ
MAP7_e1_name	Map007.json	event name	name	ウィンダム城下町
MAP7_e2_name	Map007.json	event name	name	ウィンダム城下町
MAP7_e3_name	Map007.json	event name	name	ウィンダム城下町
MAP7_e4_name	Map007.json	event name	name	ウィンダム城下町
