id	file	context	type	japanese	translation
MAP4_e1_note	Map004.json	event note	note	入り口
MAP4_e2_note	Map004.json	event note	note	入り口
MAP4_e3_note	Map004.json	event note	note	入り口
MAP4_e4_note	Map004.json	event note	note	入り口
MAP4_e6_note	Map004.json	event note	note	入り口
MAP4_e7_note	Map004.json	event note	note	入り口
MAP4_e8_note	Map004.json	event note	note	入り口
MAP4_e9_note	Map004.json	event note	note	入り口
MAP4_e17_note	Map004.json	event note	note	入り口
MAP4_e18_note	Map004.json	event note	note	入り口
MAP6_e9_note	Map006.json	event note	note	入り口
MAP6_e10_note	Map006.json	event note	note	入り口
MAP6_e11_note	Map006.json	event note	note	入り口
MAP6_e12_note	Map006.json	event note	note	入り口
MAP6_e13_note	Map006.json	event note	note	入り口
MAP6_e14_note	Map006.json	event note	note	入り口
MAP7_e1_note	Map007.json	event note	note	入り口
MAP7_e2_note	Map007.json	event note	note	入り口
MAP7_e3_note	Map007.json	event note	note	入り口
MAP7_e4_note	Map007.json	event note	note	入り口
MAP7_e5_note	Map007.json	event note	note	入り口
MAP7_e6_note	Map007.json	event note	note	入り口
MAP7_e7_note	Map007.json	event note	note	入り口
MAP7_e8_note	Map007.json	event note	note	入り口
MAP7_e9_note	Map007.json	event note	note	入り口
MAP8_e1_note	Map008.json	event note	note	入り口
MAP8_e2_note	Map008.json	event note	note	入り口
MAP8_e3_note	Map008.json	event note	note	入り口
MAP9_e3_note	Map009.json	event note	note	入り口
MAP11_e1_note	Map011.json	event note	note	入り口
MAP11_e2_note	Map011.json	event note	note	入り口
MAP11_e3_note	Map011.json	event note	note	入り口
MAP22_e1_note	Map022.json	event note	note	入り口
MAP22_e2_note	Map022.json	event note	note	入り口
MAP22_e3_note	Map022.json	event note	note	入り口
MAP22_e4_note	Map022.json	event note	note	入り口
MAP23_e1_note	Map023.json	event note	note	入り口
MAP23_e2_note	Map023.json	event note	note	入り口
MAP24_e1_note	Map024.json	event note	note	入り口
MAP24_e2_note	Map024.json	event note	note	入り口
MAP25_e1_note	Map025.json	event note	note	入り口
MAP25_e2_note	Map025.json	event note	note	入り口
MAP27_e1_note	Map027.json	event note	note	入り口
MAP30_e2_note	Map030.json	event note	note	入り口
MAP37_e1_note	Map037.json	event note	note	入り口
MAP37_e2_note	Map037.json	event note	note	入り口
MAP37_e3_note	Map037.json	event note	note	入り口
MAP38_e1_note	Map038.json	event note	note	入り口
MAP38_e2_note	Map038.json	event note	note	入り口
MAP38_e3_note	Map038.json	event note	note	入り口
MAP40_e4_note	Map040.json	event note	note	入り口
MAP42_e2_note	Map042.json	event note	note	入り口
MAP43_e2_note	Map043.json	event note	note	入り口
MAP44_e2_note	Map044.json	event note	note	入り口
MAP45_e5_note	Map045.json	event note	note	入り口
MAP46_e2_note	Map046.json	event note	note	入り口
MAP47_e3_note	Map047.json	event note	note	入り口
MAP49_e3_note	Map049.json	event note	note	入り口
MAP49_e4_note	Map049.json	event note	note	入り口
MAP49_e5_note	Map049.json	event note	note	入り口
MAP65_e1_note	Map065.json	event note	note	入り口
MAP65_e2_note	Map065.json	event note	note	入り口
MAP65_e3_note	Map065.json	event note	note	入り口
MAP66_e9_note	Map066.json	event note	note	入り口
MAP66_e10_note	Map066.json	event note	note	入り口
MAP66_e11_note	Map066.json	event note	note	入り口
MAP66_e12_note	Map066.json	event note	note	入り口
MAP66_e13_note	Map066.json	event note	note	入り口
MAP66_e14_note	Map066.json	event note	note	入り口
MAP67_e1_note	Map067.json	event note	note	入り口
MAP67_e2_note	Map067.json	event note	note	入り口
MAP67_e3_note	Map067.json	event note	note	入り口
MAP67_e4_note	Map067.json	event note	note	入り口
MAP67_e5_note	Map067.json	event note	note	入り口
MAP67_e6_note	Map067.json	event note	note	入り口
MAP67_e7_note	Map067.json	event note	note	入り口
MAP67_e8_note	Map067.json	event note	note	入り口
MAP67_e9_note	Map067.json	event note	note	入り口
MAP68_e1_note	Map068.json	event note	note	入り口
MAP68_e2_note	Map068.json	event note	note	入り口
MAP68_e3_note	Map068.json	event note	note	入り口
MAP70_e1_note	Map070.json	event note	note	入り口
MAP70_e2_note	Map070.json	event note	note	入り口
MAP70_e3_note	Map070.json	event note	note	入り口
MAP70_e4_note	Map070.json	event note	note	入り口
MAP70_e6_note	Map070.json	event note	note	入り口
MAP70_e7_note	Map070.json	event note	note	入り口
MAP70_e8_note	Map070.json	event note	note	入り口
MAP70_e9_note	Map070.json	event note	note	入り口
MAP70_e17_note	Map070.json	event note	note	入り口
MAP70_e18_note	Map070.json	event note	note	入り口
MAP72_e2_note	Map072.json	event note	note	入り口
MAP78_e3_note	Map078.json	event note	note	入り口
MAP78_e4_note	Map078.json	event note	note	入り口
MAP78_e5_note	Map078.json	event note	note	入り口
MAP97_e1_note	Map097.json	event note	note	入り口
MAP97_e2_note	Map097.json	event note	note	入り口
MAP97_e3_note	Map097.json	event note	note	入り口
MAP97_e4_note	Map097.json	event note	note	入り口
MAP98_e1_note	Map098.json	event note	note	入り口
MAP98_e2_note	Map098.json	event note	note	入り口
MAP99_e1_note	Map099.json	event note	note	入り口
MAP99_e2_note	Map099.json	event note	note	入り口
MAP100_e1_note	Map100.json	event note	note	入り口
MAP100_e2_note	Map100.json	event note	note	入り口
MAP102_e3_note	Map102.json	event note	note	入り口
