id	japanese	translation
CE4_1	度重なる魔族軍の侵攻も最早脅威と呼ばれなくなって	
CE4_11	魔族を、闇を駆逐した我々は、いまや彼らと比べて本当に	
CE4_12	正しいのであろうか。お互いの内に闇を生み出しそれを増幅	
CE4_13	し合うようになった我々がそこに目を向けない限り、本当の	
CE4_14	意味での闇は結局形を変えるだけでむしろ強大になるばかり	
CE4_2	数百年。我々は遂に闇を克服したと言ってよいだろう。	
CE4_3	この大陸のどこにも光が満たされ、闇は駆逐された。	
CE4_4	彼らの魔法の力も我々の兵器の前には児戯に等しい。	
CE4_6	しかしそうなって後、魔族を駆逐する兵器群を持て余した	
CE4_7	人類は、互いに争い始めた。大陸に闇はない。全てが文明の	
CE4_8	明かりに照らされている。野生の魔物も近い将来大陸から	
CE4_9	姿を消すだろう。しかし、それは勝利ではなかった。	
MAP4_e10_p1_2	…街には入らない方がいい、ウィン…	...Better not go into town, Win...
MAP4_e10_p1_5	あのとき、燃え盛る岩がたくさん降ってきて…	Back then, burning rocks rained down in droves...
MAP4_e10_p1_6	この街はがれきの山になってしまったんだ。	This town was reduced to a mountain of rubble.
MAP4_e11_p1_2	…街には入らない方がいい、ウィン…	...Better not go into town, Win...
MAP4_e11_p1_5	あのとき、燃え盛る岩がたくさん降ってきて…	Back then, burning rocks rained down in droves...
MAP4_e11_p1_6	この街はがれきの山になってしまったんだ。	This town was reduced to a mountain of rubble.
MAP4_e15_p0_1	この先、旧坑道。	
MAP4_e15_p0_2	危険につき、立ち入りを禁ずる。	
MAP4_e15_p0_3	　　　　　　　　　　　　　　　王国騎士団　　　　　　	
MAP4_e17_p0_5	　　　ウィンは先にフレイム王に会おうと思った　　　	Win decided to see King Flame first.
MAP4_e18_p0_5	　　　ウィンは先にフレイム王に会おうと思った　　　	Win decided to see King Flame first.
MAP4_e24_p0_5	　　　　ウィンは先にセイリューへ行こうと思った	
MAP4_e26_p1_2	えーと…　	
MAP4_e26_p1_3	先にセイリューの様子を見に行くんじゃ	
MAP4_e26_p1_4	なかったのか…？	
MAP4_e26_p1_7	も、もちろんだぜ！	
MAP4_e26_p1_8	ウィン、オマエなんでこっち来たんだよ…？	
MAP4_e5_p0_2	ここは…ロイの家だ。	
MAP4_e5_p0_3	いまは奴に用はない…。行くぞ。	
MAP5_e10_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP5_e11_p0_2	　　　　　　　何かの作物の種が入っている	
MAP5_e12_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP5_e13_p0_2	　　　　まだ使えそうな古い食器類が捨てられている	
MAP5_e14_p0_2	　　　　　　　縄やつるはしなどが入っている	
MAP5_e15_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP5_e16_p0_2	　　　　　　中は少し湿って　かびていた…	
MAP5_e17_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP5_e18_p0_1	持ち出して役に立つようなものは何も見つけられなかった…	There was nothing worth taking with us...
MAP5_e26_p0_1	看板には、	The sign reads,
MAP5_e26_p0_2	『騎士団駐屯本部』	"""Knight Order Garrison HQ"""
MAP5_e26_p0_3	と、書いてある。	written in bold.
MAP5_e29_p0_2	ここはウィンダム王国の城下町だよ。	
MAP5_e29_p0_3	…笑えよ、ウィン！	
MAP5_e30_p0_2	ここのお花きれいでしょ？	
MAP5_e30_p0_3	私が毎日お水あげてるんだ！	
MAP5_e31_p0_2	…遂にお金を貯めたぞ。	
MAP5_e31_p0_3	このお金で僕は、エネルギーポージョンを	
MAP5_e31_p0_4	買うんだ…　買うんだ…！	
MAP5_e32_p0_10	近頃はもうすっかり戦争も起きないし、	
MAP5_e32_p0_11	お前さんみたいな男にこそ、騎士が	
MAP5_e32_p0_12	相応しい時代なのかも知れないなあ。	
MAP5_e32_p0_16	騎士や兵隊の世界は、厳しいだろう。	
MAP5_e32_p0_17	とは言え、もう昔のような戦が起こる	
MAP5_e32_p0_18	時代じゃないんだ。	
MAP5_e32_p0_19	あんまり気張らんでもいいんだぞ。	
MAP5_e32_p0_2	おや、ウィン、元気そうだね？	
MAP5_e32_p0_7	お前さんが騎士になったって聞いたときは	
MAP5_e32_p0_8	驚いたよ。優しい子だったからなあ。	
MAP5_e33_p0_12	いまの若い子は知らないかも知れないねえ	
