id	japanese	translation
MAP5_e32_p0_3_c0	元気だよ	
MAP5_e32_p0_3_c1	そうでもない	
MAP5_e33_p0_4_c0	知ってる	
MAP5_e33_p0_4_c1	知らない	
MAP6_e15_p0_3_c0	休んでいく	
MAP6_e15_p0_3_c1	休まない	
MAP6_e16_p0_3_c0	休んでいく	
MAP6_e16_p0_3_c1	休まない	
MAP6_e17_p0_3_c0	休んでいく	
MAP6_e17_p0_3_c1	休まない	
MAP6_e18_p0_3_c0	休んでいく	
MAP6_e18_p0_3_c1	休まない	
MAP6_e19_p0_3_c0	休んでいく	
MAP6_e19_p0_3_c1	休まない	
MAP6_e20_p0_3_c0	休んでいく	
MAP6_e20_p0_3_c1	休まない	
MAP6_e39_p0_3_c0	読んでみる	
MAP6_e39_p0_3_c1	読まない	
MAP6_e40_p0_3_c0	読んでみる	
MAP6_e40_p0_3_c1	読まない	
MAP6_e46_p0_4_c0	最近どうですか	
MAP6_e46_p0_4_c1	用はありません	
MAP6_e52_p0_3_c0	敬礼を返す	
MAP6_e52_p0_3_c1	おじぎをする	
MAP6_e53_p0_3_c0	ありがとう	
MAP6_e53_p0_3_c1	そちらこそご苦労様です	
MAP6_e56_p0_4_c0	そうだよ	
MAP6_e56_p0_4_c1	違うよ	
MAP6_e57_p0_3_c0	読んでみる	
MAP6_e57_p0_3_c1	読まない	
MAP6_e61_p0_4_c0	疲れたー	
MAP6_e61_p0_4_c1	元気だよ	
MAP6_e64_p0_3_c0	調べてる	
MAP6_e64_p0_3_c1	ぜんぜん	
MAP7_e11_p0_3_c0	読んでしまう	
MAP7_e11_p0_3_c1	読まない	
MAP7_e12_p0_3_c0	読んでみる	
MAP7_e12_p0_3_c1	読まない	
MAP7_e13_p0_3_c0	読む	
MAP7_e13_p0_3_c1	読まない	
MAP7_e14_p0_3_c0	読んでみる	
MAP7_e14_p0_3_c1	読まない	
MAP7_e15_p0_3_c0	読んでみる	
MAP7_e15_p0_3_c1	読まない	
MAP7_e16_p0_3_c0	読んでみる	
MAP7_e16_p0_3_c1	読まない	
MAP7_e17_p0_3_c0	読んでみる	
MAP7_e17_p0_3_c1	読んでみない	
MAP7_e22_p0_8_c0	売ってるよ	
MAP7_e22_p0_8_c1	えっ　なんのこと	
