id	japanese	translation
DB_Troops_102_name	サムライボス用	
DB_Troops_103_name	火のサムライ, 氷のサムライ	
DB_Troops_104_name	氷のサムライ, 風のサムライ	
DB_Troops_105_name	髪が伸びる人形*3	
DB_Troops_106_name	ミケーネ裏	
DB_Troops_107_name	ナウー, ミケーネ	
DB_Troops_109_name	操られたピピン　裏	
DB_Troops_110_name	雲ガメ　ボス	
DB_Troops_111_name	雷イヌ　ボス	
DB_Troops_116_name	猛毒ヘビ*3	
DB_Troops_117_name	猛毒ヘビ*2	
DB_Troops_11_name	人食いハチ*2	
DB_Troops_122_name	サヨコ, ダークフェアリー, 猛毒ヘビ	
DB_Troops_123_name	燃え盛るヒノタマ, ダークフェアリー, 凍りついたヒノタマ	
DB_Troops_124_name	燃え盛るヒノタマ, 猛毒ヘビ, 凍りついたヒノタマ	
DB_Troops_125_name	ダークフェアリー, 燃え盛るヒノタマ, 猛毒ヘビ	
DB_Troops_126_name	ダークフェアリー, 青い巨人	
DB_Troops_127_name	燃え盛るヒノタマ, 青い巨人	
DB_Troops_128_name	青い巨人, 凍りついたヒノタマ	
DB_Troops_12_name	人食い草*2	
DB_Troops_130_name	凄腕バンデッド, 凍りついたヒノタマ	
DB_Troops_131_name	凄腕バンデッド, 燃え盛るヒノタマ	
DB_Troops_132_name	サヨコ, 凄腕バンデッド, 猛毒ヘビ	
DB_Troops_133_name	凄腕バンデッド, 青い巨人	
DB_Troops_135_name	大魔道士ピケピケ　裏	
DB_Troops_136_name	ミケーネ　裏	
DB_Troops_137_name	ナウー　裏	
DB_Troops_138_name	魔王ダフィール一回目　裏	
DB_Troops_139_name	魔王ダフィール本番　裏	
DB_Troops_140_name	大魔王ダフィール　裏	
DB_Troops_14_name	ナウー本番戦闘	
DB_Troops_16_name	ナウー自動戦闘	
DB_Troops_18_name	デザートウルフ*2	
DB_Troops_1_name	人食いコウモリ*3	
DB_Troops_22_name	アオダイショー, マムシ	
DB_Troops_23_name	ハブ, アオダイショー	
DB_Troops_24_name	マムシ*2	
DB_Troops_25_name	ハブ, マムシ, アオダイショー	
DB_Troops_26_name	動く人形*3	
DB_Troops_2_name	人食いネズミ*2	
DB_Troops_31_name	動く人形*2	
DB_Troops_34_name	炎のアクマ, 風のアクマ, 氷のアクマ	
DB_Troops_35_name	ミケーネ, 青龍	
DB_Troops_37_name	火食い鳥*4, 火牛	
DB_Troops_38_name	サチコ*3	
DB_Troops_39_name	サチコ*2, 火牛	
DB_Troops_3_name	人食いグモ*2	
DB_Troops_41_name	ナウー2回目	
DB_Troops_47_name	サチコ, 火牛	
DB_Troops_49_name	雷牛, サチコ	
DB_Troops_4_name	人食いコウモリ*2, 人食いネズミ	
DB_Troops_50_name	火食い鳥*2, 火牛	
DB_Troops_51_name	火吹きイヌ*2	
DB_Troops_52_name	火食い鳥*2, 火吹きイヌ	
DB_Troops_53_name	サチコ*3	
DB_Troops_54_name	火牛, 雷牛	
DB_Troops_55_name	てすと	
DB_Troops_56_name	焼き焦げた人形*2, 凍りついた人形*2	
DB_Troops_57_name	生えてきた目玉*2	
DB_Troops_58_name	生えてきた目玉*3	
DB_Troops_5_name	人食いコウモリ*2, 人食いグモ*2	
DB_Troops_61_name	雷を帯びた妖精*2	
DB_Troops_63_name	焼き焦げた人形, セイレーン, 凍りついた人形	
DB_Troops_64_name	生えてきた目玉*2, 踊り狂うアクマ	
DB_Troops_65_name	凍りついた人形, 火吹きイヌ, 焼き焦げた人形	
DB_Troops_66_name	雷を帯びた妖精*2, 踊り狂うアクマ	
DB_Troops_67_name	雷を帯びた妖精*2, セイレーン	
DB_Troops_68_name	雷を帯びた妖精*2, 雷牛	
DB_Troops_69_name	凍りついた人形, セイレーン, 生えてきた目玉, 焼き焦げた人形	
DB_Troops_6_name	人食いネズミ*2, 人食いグモ*2	
DB_Troops_70_name	焼き焦げた人形, 踊り狂うアクマ, セイレーン, 凍りついた人形	
DB_Troops_71_name	踊り狂うアクマ*3	
DB_Troops_72_name	生えてきた目玉*4	
DB_Troops_76_name	ヤバミネーションざこ	
DB_Troops_77_name	暗くかがやく龍ざこ	
DB_Troops_81_name	魔王ダフィール一回目	
DB_Troops_82_name	魔王ダフィール本番	
DB_Troops_85_name	人食いバット*3	
DB_Troops_86_name	人食いラット*2	
DB_Troops_87_name	人食いスパイダー*2	
DB_Troops_88_name	人食いバット*2, 人食いラット	
DB_Troops_89_name	人食いバット*2, 人食いスパイダー*2	
DB_Troops_8_name	人食いグモ*3	
DB_Troops_90_name	人食いラット*2, 人食いスパイダー*2	
DB_Troops_92_name	人食いスパイダー*3	
DB_Troops_95_name	ナウー本番戦闘　裏	
DB_Troops_99_name	髪が伸びる人形*2	
